#nu [Hz]            Total Emission      
11.3899             -2.00631            -200                
11.4599             -1.99645            -200                
11.5299             -1.98836            -200                
11.5999             -1.98232            -200                
11.6699             -1.97854            -200                
11.7399             -1.97722            -200                
11.8099             -1.97849            -200                
11.8799             -1.98267            -200                
11.9499             -1.99058            -200                
12.0199             -2.00311            -200                
12.0899             -2.02081            -200                
12.1599             -2.04322            -200                
12.2299             -2.06966            -200                
12.2999             -2.0997             -200                
12.3699             -2.13382            -200                
12.4399             -2.17273            -200                
12.5099             -2.21683            -200                
12.5799             -2.2655             -200                
12.6499             -2.31783            -200                
12.7199             -2.37307            -200                
12.7899             -2.43118            -200                
12.8599             -2.49228            -200                
12.9299             -2.55656            -200                
12.9999             -2.62454            -200                
13.0699             -2.69681            -200                
13.1399             -2.77402            -200                
13.2099             -2.85717            -200                
13.2799             -2.94732            -200                
13.3499             -3.0456             -200                
13.4199             -3.15325            -200                
13.4899             -3.27162            -200                
13.5599             -3.40217            -200                
13.6299             -3.54733            -200                
13.6999             -3.70995            -200                
13.7699             -3.89301            -200                
13.8399             -4.10074            -200                
13.9099             -4.3379             -200                
13.9799             -4.60946            -200                
14.0499             -4.92207            -200                
14.1199             -5.2832             -200                
14.1899             -5.70033            -200                
14.2599             -6.18073            -200                
14.3299             -6.73158            -200                
14.3999             -7.36187            -200                
14.4699             -8.09861            -200                
14.5399             -8.9792             -200                
14.6099             -10.0373            -200                
14.6799             -11.2628            -200                
14.7499             -12.618             -200                
14.8199             -14.0804            -200                
14.8899             -15.8228            -200                
14.9599             -18.1528            -200                
15.0299             -21.3364            -200                
15.0999             -25.0006            -200                
15.1699             -28.293             -200                
15.2399             -30.4946            -200                
15.3099             -33.2729            -200                
15.3799             -40.2489            -200                
15.4499             -54.8124            -200                
15.5199             -74.8924            -200                
15.5899             -93.544             -200                
15.6599             -103.92             -200                
15.7299             -105.074            -200                
15.7999             -101.795            -200                
15.8699             -98.9955            -200                
15.9399             -98.6244            -200                
16.0099             -99.4853            -200                
16.0799             -100.256            -200                
16.1499             -100.373            -200                
16.2199             -100.147            -200                
16.2899             -99.9351            -200                
16.3599             -99.8992            -200                
16.4299             -99.9582            -200                
16.4999             -100.016            -200                
16.5699             -100.027            -200                
16.6399             -100.012            -200                
16.7099             -99.9959            -200                
16.7799             -99.9926            -200                
16.8499             -99.9966            -200                
16.9199             -100.001            -200                
16.9899             -100.002            -200                
17.0599             -100.001            -200                
17.1299             -99.9998            -200                
17.1999             -99.9995            -200                
17.2699             -99.9997            -200                
17.3399             -100                -200                
17.4099             -100                -200                
17.4799             -100                -200                
17.5499             -100                -200                
17.6199             -100                -200                
17.6899             -100                -200                
17.7599             -100                -200                
17.8299             -100                -200                
17.8999             -100                -200                
17.9699             -100                -200                
18.0399             -100                -200                
18.1099             -100                -200                
18.1799             -100                -200                
18.2499             -100                -200                
18.3199             -100                -200                
18.3899             -100                -200                
18.4599             -100                -200                
18.5299             -100                -200                
18.5999             -100                -200                
18.6699             -100                -200                
18.7399             -100                -200                
18.8099             -100                -200                
18.8799             -100                -200                
18.9499             -100                -200                
19.0199             -100                -200                
19.0899             -100                -200                
19.1599             -100                -200                
19.2299             -100                -200                
19.2999             -100                -200                
19.3699             -100                -200                
19.4399             -100                -200                
19.5099             -100                -200                
19.5799             -100                -200                
19.6499             -100                -200                
19.7199             -100                -200                
19.7899             -100                -200                
19.8599             -100                -200                
19.9299             -100                -200                
19.9999             -100                -200                
20.0699             -100                -200                
20.1399             -100                -200                
20.2099             -100                -200                
20.2799             -100                -200                
20.3499             -100                -200                
20.4199             -100                -200                
20.4899             -100                -200                
20.5599             -100                -200                
20.6299             -100                -200                
20.6999             -100                -200                
20.7699             -100                -200                
20.8399             -100                -200                
20.9099             -100                -200                
20.9799             -100                -200                
21.0499             -100                -200                
21.1199             -100                -200                
21.1899             -100                -200                
21.2599             -100                -200                
21.3299             -100                -200                
21.3999             -100                -200                
21.4699             -100                -200                
21.5399             -100                -200                
21.6099             -100                -200                
21.6799             -100                -200                
21.7499             -100                -200                
21.8199             -100                -200                
21.8899             -100                -200                
21.9599             -100                -200                
22.0299             -100                -200                
22.0999             -100                -200                
22.1699             -100                -200                
22.2399             -100                -200                
22.3099             -100                -200                
22.3799             -100                -200                
22.4499             -100                -200                
22.5199             -100                -200                
22.5899             -100                -200                
22.6599             -100                -200                
22.7299             -100                -200                
22.7999             -100                -200                
22.8699             -100                -200                
22.9399             -100                -200                
23.0099             -100                -200                
23.0799             -100                -200                
23.1499             -100                -200                
23.2199             -100                -200                
23.2899             -100                -200                
23.3599             -100                -200                
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -200                -200                
6.90986             -200                -200                
6.97986             -7.4035             -200                
7.04986             -7.26364            -200                
7.11986             -7.12377            -200                
7.18986             -6.98388            -200                
7.25986             -6.844              -200                
7.32986             -6.70415            -200                
7.39986             -6.56436            -200                
7.46986             -6.42462            -200                
7.53986             -6.28488            -200                
7.60986             -6.14509            -200                
7.67986             -6.00528            -200                
7.74986             -5.86549            -200                
7.81986             -5.72575            -200                
7.88986             -5.58598            -200                
7.95986             -5.44603            -200                
8.02986             -5.30574            -200                
8.09986             -5.1651             -200                
8.16986             -5.02418            -200                
8.23986             -4.88304            -200                
8.30986             -4.74176            -200                
8.37986             -4.60045            -200                
8.44986             -4.45915            -200                
8.51986             -4.31735            -200                
8.58986             -4.17412            -200                
8.65986             -4.02866            -200                
8.72986             -3.88189            -200                
8.79986             -3.73611            -200                
8.86986             -3.59346            -200                
8.93986             -3.45353            -200                
9.00986             -3.31371            -200                
9.07986             -3.1713             -200                
9.14986             -3.0232             -200                
9.21986             -2.86593            -200                
9.28986             -2.69663            -200                
9.35986             -2.52705            -200                
9.42986             -2.38352            -200                
9.49986             -2.29215            -200                
9.56986             -2.25709            -200                
9.63986             -2.25852            -200                
9.70986             -2.27562            -200                
9.77986             -2.29447            -200                
9.84986             -2.30933            -200                
9.91986             -2.31498            -200                
9.98986             -2.30994            -200                
10.0599             -2.29747            -200                
10.1299             -2.28112            -200                
10.1999             -2.26322            -200                
10.2699             -2.24439            -200                
10.3399             -2.22511            -200                
10.4099             -2.20571            -200                
10.4799             -2.18634            -200                
10.5499             -2.16712            -200                
10.6199             -2.14815            -200                
10.6899             -2.12957            -200                
10.7599             -2.1115             -200                
10.8299             -2.09405            -200                
10.8999             -2.07732            -200                
10.9699             -2.06139            -200                
11.0399             -2.04637            -200                
11.1099             -2.03242            -200                
11.1799             -2.0197             -200                
11.2499             -2.00838            -200                
11.3199             -1.99864            -200                
11.3899             -1.99064            -200                
11.4599             -1.98462            -200                
11.5299             -1.98087            -200                
11.5999             -1.97971            -200                
11.6699             -1.98147            -200                
11.7399             -1.98642            -200                
11.8099             -1.99483            -200                
11.8799             -2.00704            -200                
11.9499             -2.02357            -200                
12.0199             -2.04499            -200                
12.0899             -2.07164            -200                
12.1599             -2.10319            -200                
12.2299             -2.13917            -200                
12.2999             -2.17919            -200                
12.3699             -2.22321            -200                
12.4399             -2.27125            -200                
12.5099             -2.32325            -200                
12.5799             -2.37882            -200                
12.6499             -2.43746            -200                
12.7199             -2.49887            -200                
12.7899             -2.56344            -200                
12.8599             -2.6318             -200                
12.9299             -2.70457            -200                
12.9999             -2.7825             -200                
13.0699             -2.86632            -200                
13.1399             -2.95692            -200                
13.2099             -3.05567            -200                
13.2799             -3.16412            -200                
13.3499             -3.28385            -200                
13.4199             -3.41657            -200                
13.4899             -3.56405            -200                
13.5599             -3.72833            -200                
13.6299             -3.91343            -200                
13.6999             -4.12412            -200                
13.7699             -4.36522            -200                
13.8399             -4.64191            -200                
13.9099             -4.95952            -200                
13.9799             -5.32378            -200                
14.0499             -5.74355            -200                
14.1199             -6.22925            -200                
14.1899             -6.79161            -200                
14.2599             -7.44444            -200                
14.3299             -8.20314            -200                
14.3999             -9.08406            -200                
14.4699             -10.1129            -200                
14.5399             -11.3207            -200                
14.6099             -12.7384            -200                
14.6799             -14.3946            -200                
14.7499             -16.3163            -200                
14.8199             -18.536             -200                
14.8899             -21.1549            -200                
14.9599             -24.3214            -200                
15.0299             -28.1731            -200                
15.0999             -32.6772            -200                
15.1699             -37.6735            -200                
15.2399             -43.0438            -200                
15.3099             -49.4164            -200                
15.3799             -58.0304            -200                
15.4499             -70.0067            -200                
15.5199             -83.8921            -200                
15.5899             -95.9356            -200                
15.6599             -102.461            -200                
15.7299             -103.184            -200                
15.7999             -101.126            -200                
15.8699             -99.3696            -200                
15.9399             -99.1366            -200                
16.0099             -99.677             -200                
16.0799             -100.161            -200                
16.1499             -100.234            -200                
16.2199             -100.092            -200                
16.2899             -99.9593            -200                
16.3599             -99.9367            -200                
16.4299             -99.9737            -200                
16.4999             -100.01             -200                
16.5699             -100.017            -200                
16.6399             -100.007            -200                
16.7099             -99.9974            -200                
16.7799             -99.9954            -200                
16.8499             -99.9979            -200                
16.9199             -100.001            -200                
16.9899             -100.001            -200                
17.0599             -100.001            -200                
17.1299             -99.9998            -200                
17.1999             -99.9997            -200                
17.2699             -99.9998            -200                
17.3399             -100                -200                
17.4099             -100                -200                
17.4799             -100                -200                
17.5499             -100                -200                
17.6199             -100                -200                
17.6899             -100                -200                
17.7599             -100                -200                
17.8299             -100                -200                
17.8999             -100                -200                
17.9699             -100                -200                
18.0399             -100                -200                
18.1099             -100                -200                
18.1799             -100                -200                
18.2499             -100                -200                
18.3199             -100                -200                
18.3899             -100                -200                
18.4599             -100                -200                
18.5299             -100                -200                
18.5999             -100                -200                
18.6699             -100                -200                
18.7399             -100                -200                
18.8099             -100                -200                
18.8799             -100                -200                
18.9499             -100                -200                
19.0199             -100                -200                
19.0899             -100                -200                
19.1599             -100                -200                
19.2299             -100                -200                
19.2999             -100                -200                
19.3699             -100                -200                
19.4399             -100                -200                
19.5099             -100                -200                
19.5799             -100                -200                
19.6499             -100                -200                
19.7199             -100                -200                
19.7899             -100                -200                
19.8599             -100                -200                
19.9299             -100                -200                
19.9999             -100                -200                
20.0699             -100                -200                
20.1399             -100                -200                
20.2099             -100                -200                
20.2799             -100                -200                
20.3499             -100                -200                
20.4199             -100                -200                
20.4899             -100                -200                
20.5599             -100                -200                
20.6299             -100                -200                
20.6999             -100                -200                
20.7699             -100                -200                
20.8399             -100                -200                
20.9099             -100                -200                
20.9799             -100                -200                
21.0499             -100                -200                
21.1199             -100                -200                
21.1899             -100                -200                
21.2599             -100                -200                
21.3299             -100                -200                
21.3999             -100                -200                
21.4699             -100                -200                
21.5399             -100                -200                
21.6099             -100                -200                
21.6799             -100                -200                
21.7499             -100                -200                
21.8199             -100                -200                
21.8899             -100                -200                
21.9599             -100                -200                
22.0299             -100                -200                
22.0999             -100                -200                
22.1699             -100                -200                
22.2399             -100                -200                
22.3099             -100                -200                
22.3799             -100                -200                
22.4499             -100                -200                
22.5199             -100                -200                
22.5899             -100                -200                
22.6599             -100                -200                
22.7299             -100                -200                
22.7999             -100                -200                
22.8699             -100                -200                
22.9399             -100                -200                
23.0099             -100                -200                
23.0799             -100                -200                
23.1499             -100                -200                
23.2199             -100                -200                
23.2899             -100                -200                
23.3599             -100                -200                
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -200                -200                
6.90986             -200                -200                
6.97986             -7.10939            -200                
7.04986             -6.96953            -200                
7.11986             -6.82972            -200                
7.18986             -6.68996            -200                
7.25986             -6.55024            -200                
7.32986             -6.4105             -200                
7.39986             -6.27071            -200                
7.46986             -6.13087            -200                
7.53986             -5.99104            -200                
7.60986             -5.85125            -200                
7.67986             -5.71143            -200                
7.74986             -5.57148            -200                
7.81986             -5.43131            -200                
7.88986             -5.29095            -200                
7.95986             -5.15051            -200                
8.02986             -5.01005            -200                
8.09986             -4.86949            -200                
8.16986             -4.72863            -200                
8.23986             -4.58726            -200                
8.30986             -4.44522            -200                
8.37986             -4.30232            -200                
8.44986             -4.15844            -200                
8.51986             -4.01409            -200                
8.58986             -3.87026            -200                
8.65986             -3.72786            -200                
8.72986             -3.5868             -200                
8.79986             -3.44618            -200                
8.86986             -3.30499            -200                
8.93986             -3.15998            -200                
9.00986             -3.00605            -200                
9.07986             -2.83869            -200                
9.14986             -2.66618            -200                
9.21986             -2.50853            -200                
9.28986             -2.38566            -200                
9.35986             -2.30554            -200                
9.42986             -2.26419            -200                
9.49986             -2.25694            -200                
9.56986             -2.27378            -200                
9.63986             -2.2989             -200                
9.70986             -2.31646            -200                
9.77986             -2.31966            -200                
9.84986             -2.31235            -200                
9.91986             -2.299              -200                
9.98986             -2.28262            -200                
10.0599             -2.26442            -200                
10.1299             -2.24547            -200                
10.1999             -2.22641            -200                
10.2699             -2.20723            -200                
10.3399             -2.18792            -200                
10.4099             -2.16855            -200                
10.4799             -2.14941            -200                
10.5499             -2.13077            -200                
10.6199             -2.11282            -200                
10.6899             -2.09554            -200                
10.7599             -2.07891            -200                
10.8299             -2.06299            -200                
10.8999             -2.04797            -200                
10.9699             -2.03405            -200                
11.0399             -2.02141            -200                
11.1099             -2.01021            -200                
11.1799             -2.00057            -200                
11.2499             -1.99268            -200                
11.3199             -1.98682            -200                
11.3899             -1.9833             -200                
11.4599             -1.9824             -200                
11.5299             -1.98432            -200                
11.5999             -1.98925            -200                
11.6699             -1.99752            -200                
11.7399             -2.00983            -200                
11.8099             -2.02693            -200                
11.8799             -2.0493             -200                
11.9499             -2.07656            -200                
12.0199             -2.10819            -200                
12.0899             -2.14382            -200                
12.1599             -2.1836             -200                
12.2299             -2.22781            -200                
12.2999             -2.27653            -200                
12.3699             -2.32919            -200                
12.4399             -2.38508            -200                
12.5099             -2.44369            -200                
12.5799             -2.50528            -200                
12.6499             -2.57029            -200                
12.7199             -2.63918            -200                
12.7899             -2.71251            -200                
12.8599             -2.79085            -200                
12.9299             -2.87491            -200                
12.9999             -2.96608            -200                
13.0699             -3.06591            -200                
13.1399             -3.17595            -200                
13.2099             -3.29748            -200                
13.2799             -3.43173            -200                
13.3499             -3.58023            -200                
13.4199             -3.74631            -200                
13.4899             -3.93398            -200                
13.5599             -4.14736            -200                
13.6299             -4.39138            -200                
13.6999             -4.67131            -200                
13.7699             -4.9927             -200                
13.8399             -5.36314            -200                
13.9099             -5.79116            -200                
13.9799             -6.28553            -200                
14.0499             -6.8571             -200                
14.1199             -7.51774            -200                
14.1899             -8.28081            -200                
14.2599             -9.17327            -200                
14.3299             -10.2292            -200                
14.3999             -11.4804            -200                
14.4699             -12.9353            -200                
14.5399             -14.5887            -200                
14.6099             -16.4472            -200                
14.6799             -18.6532            -200                
14.7499             -21.4341            -200                
14.8199             -24.9866            -200                
14.8899             -29.0955            -200                
14.9599             -33.2622            -200                
15.0299             -37.0936            -200                
15.0999             -41.7925            -200                
15.1699             -49.76              -200                
15.2399             -63.1754            -200                
15.3099             -80.0929            -200                
15.3799             -95.1899            -200                
15.4499             -103.298            -200                
15.5199             -104.047            -200                
15.5899             -101.348            -200                
15.6599             -99.1513            -200                
15.7299             -98.9016            -200                
15.7999             -99.6115            -200                
15.8699             -100.217            -200                
15.9399             -100.298            -200                
16.0099             -100.111            -200                
16.0799             -99.9446            -200                
16.1499             -99.9193            -200                
16.2199             -99.9682            -200                
16.2899             -100.014            -200                
16.3599             -100.022            -200                
16.4299             -100.009            -200                
16.4999             -99.9965            -200                
16.5699             -99.9941            -200                
16.6399             -99.9974            -200                
16.7099             -100.001            -200                
16.7799             -100.002            -200                
16.8499             -100.001            -200                
16.9199             -99.9998            -200                
16.9899             -99.9996            -200                
17.0599             -99.9998            -200                
17.1299             -100                -200                
17.1999             -100                -200                
17.2699             -100                -200                
17.3399             -100                -200                
17.4099             -100                -200                
17.4799             -100                -200                
17.5499             -100                -200                
17.6199             -100                -200                
17.6899             -100                -200                
17.7599             -100                -200                
17.8299             -100                -200                
17.8999             -100                -200                
17.9699             -100                -200                
18.0399             -100                -200                
18.1099             -100                -200                
18.1799             -100                -200                
18.2499             -100                -200                
18.3199             -100                -200                
18.3899             -100                -200                
18.4599             -100                -200                
18.5299             -100                -200                
18.5999             -100                -200                
18.6699             -100                -200                
18.7399             -100                -200                
18.8099             -100                -200                
18.8799             -100                -200                
18.9499             -100                -200                
19.0199             -100                -200                
19.0899             -100                -200                
19.1599             -100                -200                
19.2299             -100                -200                
19.2999             -100                -200                
19.3699             -100                -200                
19.4399             -100                -200                
19.5099             -100                -200                
19.5799             -100                -200                
19.6499             -100                -200                
19.7199             -100                -200                
19.7899             -100                -200                
19.8599             -100                -200                
19.9299             -100                -200                
19.9999             -100                -200                
20.0699             -100                -200                
20.1399             -100                -200                
20.2099             -100                -200                
20.2799             -100                -200                
20.3499             -100                -200                
20.4199             -100                -200                
20.4899             -100                -200                
20.5599             -100                -200                
20.6299             -100                -200                
20.6999             -100                -200                
20.7699             -100                -200                
20.8399             -100                -200                
20.9099             -100                -200                
20.9799             -100                -200                
21.0499             -100                -200                
21.1199             -100                -200                
