#nu [Hz]            Total Emission      
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -1.14233            -200                
6.69986             -0.955612           -200                
6.76986             -0.769741           -200                
6.83986             -0.586255           -200                
6.90986             -0.41944            -200                
6.97986             -0.292134           -200                
7.04986             -0.225449           -200                
7.11986             -0.214357           -200                
7.18986             -0.234687           -200                
7.25986             -0.262741           -200                
7.32986             -0.289229           -200                
7.39986             -0.316371           -200                
7.46986             -0.346587           -200                
7.53986             -0.380148           -200                
7.60986             -0.415449           -200                
7.67986             -0.450868           -200                
7.74986             -0.485701           -200                
7.81986             -0.52011            -200                
7.88986             -0.554299           -200                
7.95986             -0.588533           -200                
8.02986             -0.62315            -200                
8.09986             -0.658471           -200                
8.16986             -0.694392           -200                
8.23986             -0.730325           -200                
8.30986             -0.765672           -200                
8.37986             -0.80029            -200                
8.44986             -0.834607           -200                
8.51986             -0.869075           -200                
8.58986             -0.903907           -200                
8.65986             -0.938987           -200                
8.72986             -0.974178           -200                
8.79986             -1.00939            -200                
8.86986             -1.0446             -200                
8.93986             -1.07979            -200                
9.00986             -1.11493            -200                
9.07986             -1.14998            -200                
9.14986             -1.18488            -200                
9.21986             -1.21969            -200                
9.28986             -1.25461            -200                
9.35986             -1.28984            -200                
9.42986             -1.3254             -200                
9.49986             -1.36088            -200                
9.56986             -1.39584            -200                
9.63986             -1.43015            -200                
9.70986             -1.46433            -200                
9.77986             -1.49902            -200                
9.84986             -1.53448            -200                
9.91986             -1.57027            -200                
9.98986             -1.6058             -200                
10.0599             -1.64077            -200                
10.1299             -1.67541            -200                
10.1999             -1.71009            -200                
10.2699             -1.74506            -200                
10.3399             -1.7802             -200                
10.4099             -1.81538            -200                
10.4799             -1.8505             -200                
10.5499             -1.88556            -200                
10.6199             -1.92061            -200                
10.6899             -1.95567            -200                
10.7599             -1.99068            -200                
10.8299             -2.02557            -200                
10.8999             -2.06031            -200                
10.9699             -2.09512            -200                
11.0399             -2.13028            -200                
11.1099             -2.16594            -200                
11.1799             -2.20187            -200                
11.2499             -2.23773            -200                
11.3199             -2.27328            -200                
11.3899             -2.30872            -200                
11.4599             -2.34438            -200                
11.5299             -2.3805             -200                
11.5999             -2.41678            -200                
11.6699             -2.45278            -200                
11.7399             -2.48817            -200                
11.8099             -2.52327            -200                
11.8799             -2.55863            -200                
11.9499             -2.59471            -200                
12.0199             -2.63147            -200                
12.0899             -2.66868            -200                
12.1599             -2.70612            -200                
12.2299             -2.74365            -200                
12.2999             -2.78113            -200                
12.3699             -2.81852            -200                
12.4399             -2.8563             -200                
12.5099             -2.8952             -200                
12.5799             -2.93583            -200                
12.6499             -2.97765            -200                
12.7199             -3.01959            -200                
12.7899             -3.06073            -200                
12.8599             -3.10185            -200                
12.9299             -3.14464            -200                
12.9999             -3.19063            -200                
13.0699             -3.2394             -200                
13.1399             -3.28938            -200                
13.2099             -3.33916            -200                
13.2799             -3.38955            -200                
13.3499             -3.44282            -200                
13.4199             -3.5011             -200                
13.4899             -3.56473            -200                
13.5599             -3.63271            -200                
13.6299             -3.70415            -200                
13.6999             -3.77959            -200                
13.7699             -3.86074            -200                
13.8399             -3.94934            -200                
13.9099             -4.04679            -200                
13.9799             -4.15427            -200                
14.0499             -4.27295            -200                
14.1199             -4.40472            -200                
14.1899             -4.5521             -200                
14.2599             -4.71769            -200                
14.3299             -4.90508            -200                
14.3999             -5.11892            -200                
14.4699             -5.36389            -200                
14.5399             -5.64532            -200                
14.6099             -5.9692             -200                
14.6799             -6.34161            -200                
14.7499             -6.77063            -200                
14.8199             -7.26673            -200                
14.8899             -7.84057            -200                
14.9599             -8.50583            -200                
15.0299             -9.2801             -200                
15.0999             -10.1813            -200                
15.1699             -11.2331            -200                
15.2399             -12.467             -200                
15.3099             -13.9153            -200                
15.3799             -15.6173            -200                
15.4499             -17.623             -200                
15.5199             -19.9834            -200                
15.5899             -22.7614            -200                
15.6599             -26.04              -200                
15.7299             -29.9041            -200                
15.7999             -34.4475            -200                
15.8699             -39.7794            -200                
15.9399             -46.0117            -200                
16.0099             -53.3132            -200                
16.0799             -61.9693            -200                
16.1499             -72.2759            -200                
16.2199             -83.7332            -200                
16.2899             -94.0654            -200                
16.3599             -100.76             -200                
16.4299             -102.591            -200                
16.4999             -101.483            -200                
16.5699             -99.8334            -200                
16.6399             -99.3058            -200                
16.7099             -99.587             -200                
16.7799             -100.034            -200                
16.8499             -100.186            -200                
16.9199             -100.115            -200                
16.9899             -99.9937            -200                
17.0599             -99.9504            -200                
17.1299             -99.9681            -200                
17.1999             -100.001            -200                
17.2699             -100.013            -200                
17.3399             -100.009            -200                
17.4099             -100                -200                
17.4799             -99.9965            -200                
17.5499             -99.9976            -200                
17.6199             -99.9999            -200                
17.6899             -100.001            -200                
17.7599             -100.001            -200                
17.8299             -100                -200                
17.8999             -99.9998            -200                
17.9699             -99.9998            -200                
18.0399             -100                -200                
18.1099             -100                -200                
18.1799             -100                -200                
18.2499             -100                -200                
18.3199             -100                -200                
18.3899             -100                -200                
18.4599             -100                -200                
18.5299             -100                -200                
18.5999             -100                -200                
18.6699             -100                -200                
18.7399             -100                -200                
18.8099             -100                -200                
18.8799             -100                -200                
18.9499             -100                -200                
19.0199             -100                -200                
19.0899             -100                -200                
19.1599             -100                -200                
19.2299             -100                -200                
19.2999             -100                -200                
19.3699             -100                -200                
19.4399             -100                -200                
19.5099             -100                -200                
19.5799             -100                -200                
19.6499             -100                -200                
19.7199             -100                -200                
19.7899             -100                -200                
19.8599             -100                -200                
19.9299             -100                -200                
19.9999             -100                -200                
20.0699             -100                -200                
20.1399             -100                -200                
20.2099             -100                -200                
20.2799             -100                -200                
20.3499             -100                -200                
20.4199             -100                -200                
20.4899             -100                -200                
20.5599             -100                -200                
20.6299             -100                -200                
20.6999             -100                -200                
20.7699             -100                -200                
20.8399             -100                -200                
20.9099             -100                -200                
20.9799             -100                -200                
21.0499             -100                -200                
21.1199             -100                -200                
21.1899             -100                -200                
21.2599             -100                -200                
21.3299             -100                -200                
21.3999             -100                -200                
21.4699             -100                -200                
21.5399             -100                -200                
21.6099             -100                -200                
21.6799             -100                -200                
21.7499             -100                -200                
21.8199             -100                -200                
21.8899             -100                -200                
21.9599             -100                -200                
22.0299             -100                -200                
22.0999             -100                -200                
22.1699             -100                -200                
22.2399             -100                -200                
22.3099             -100                -200                
22.3799             -100                -200                
22.4499             -100                -200                
22.5199             -100                -200                
22.5899             -100                -200                
22.6599             -100                -200                
22.7299             -100                -200                
22.7999             -100                -200                
22.8699             -100                -200                
22.9399             -100                -200                
23.0099             -100                -200                
23.0799             -100                -200                
23.1499             -100                -200                
23.2199             -100                -200                
23.2899             -100                -200                
23.3599             -100                -200                
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -0.975512           -200                
6.69986             -0.761097           -200                
6.76986             -0.579145           -200                
6.83986             -0.443863           -200                
6.90986             -0.355616           -200                
6.97986             -0.310136           -200                
7.04986             -0.302141           -200                
7.11986             -0.320348           -200                
7.18986             -0.351258           -200                
7.25986             -0.382882           -200                
7.32986             -0.413196           -200                
7.39986             -0.444214           -200                
7.46986             -0.477653           -200                
7.53986             -0.512957           -200                
7.60986             -0.548561           -200                
7.67986             -0.583092           -200                
7.74986             -0.616779           -200                
7.81986             -0.650632           -200                
7.88986             -0.685541           -200                
7.95986             -0.721239           -200                
8.02986             -0.756843           -200                
8.09986             -0.791562           -200                
8.16986             -0.825626           -200                
8.23986             -0.859857           -200                
8.30986             -0.895007           -200                
8.37986             -0.930881           -200                
8.44986             -0.966686           -200                
8.51986             -1.00168            -200                
8.58986             -1.03595            -200                
8.65986             -1.07014            -200                
8.72986             -1.10489            -200                
8.79986             -1.14021            -200                
8.86986             -1.17567            -200                
8.93986             -1.21085            -200                
9.00986             -1.24568            -200                
9.07986             -1.28037            -200                
9.14986             -1.31514            -200                
9.21986             -1.35008            -200                
9.28986             -1.38514            -200                
9.35986             -1.42029            -200                
9.42986             -1.45552            -200                
9.49986             -1.49086            -200                
9.56986             -1.52633            -200                
9.63986             -1.56181            -200                
9.70986             -1.597              -200                
9.77986             -1.63163            -200                
9.84986             -1.66581            -200                
9.91986             -1.70011            -200                
9.98986             -1.73514            -200                
10.0599             -1.77093            -200                
10.1299             -1.8068             -200                
10.1999             -1.84204            -200                
10.2699             -1.87651            -200                
10.3399             -1.91088            -200                
10.4099             -1.94586            -200                
10.4799             -1.98163            -200                
10.5499             -2.01759            -200                
10.6199             -2.05308            -200                
10.6899             -2.08788            -200                
10.7599             -2.12246            -200                
10.8299             -2.15737            -200                
10.8999             -2.19284            -200                
10.9699             -2.22849            -200                
11.0399             -2.26389            -200                
11.1099             -2.29883            -200                
11.1799             -2.33353            -200                
11.2499             -2.36829            -200                
11.3199             -2.40331            -200                
11.3899             -2.43872            -200                
11.4599             -2.47461            -200                
11.5299             -2.51097            -200                
11.5999             -2.54751            -200                
11.6699             -2.58389            -200                
11.7399             -2.61996            -200                
11.8099             -2.65609            -200                
11.8799             -2.69271            -200                
11.9499             -2.73004            -200                
12.0199             -2.76761            -200                
12.0899             -2.80485            -200                
12.1599             -2.84145            -200                
12.2299             -2.87801            -200                
12.2999             -2.9153             -200                
12.3699             -2.95388            -200                
12.4399             -2.99355            -200                
12.5099             -3.03396            -200                
12.5799             -3.07481            -200                
12.6499             -3.11609            -200                
12.7199             -3.15785            -200                
12.7899             -3.20025            -200                
12.8599             -3.24391            -200                
12.9299             -3.28956            -200                
12.9999             -3.33776            -200                
13.0699             -3.38819            -200                
13.1399             -3.44027            -200                
13.2099             -3.49365            -200                
13.2799             -3.54904            -200                
13.3499             -3.60751            -200                
13.4199             -3.67008            -200                
13.4899             -3.73731            -200                
13.5599             -3.80962            -200                
13.6299             -3.8875             -200                
13.6999             -3.97207            -200                
13.7699             -4.06469            -200                
13.8399             -4.16666            -200                
13.9099             -4.27919            -200                
13.9799             -4.40339            -200                
14.0499             -4.54058            -200                
14.1199             -4.69368            -200                
14.1899             -4.86637            -200                
14.2599             -5.06238            -200                
14.3299             -5.28611            -200                
14.3999             -5.54227            -200                
14.4699             -5.83584            -200                
14.5399             -6.17413            -200                
14.6099             -6.56579            -200                
14.6799             -7.01949            -200                
14.7499             -7.54383            -200                
14.8199             -8.14734            -200                
14.8899             -8.83985            -200                
14.9599             -9.64691            -200                
15.0299             -10.6048            -200                
15.0999             -11.748             -200                
15.1699             -13.084             -200                
15.2399             -14.6001            -200                
15.3099             -16.2918            -200                
15.3799             -18.2938            -200                
15.4499             -20.8532            -200                
15.5199             -24.1967            -200                
15.5899             -28.1138            -200                
15.6599             -32.0091            -200                
15.7299             -35.3514            -200                
15.7999             -39.2681            -200                
15.8699             -46.4795            -200                
15.9399             -59.6077            -200                
16.0099             -77.2162            -200                
16.0799             -93.6197            -200                
16.1499             -103.087            -200                
16.2199             -104.45             -200                
16.2899             -101.742            -200                
16.3599             -99.2168            -200                
16.4299             -98.7959            -200                
16.4999             -99.5039            -200                
16.5699             -100.197            -200                
16.6399             -100.325            -200                
16.7099             -100.141            -200                
16.7799             -99.9506            -200                
16.8499             -99.9121            -200                
16.9199             -99.9602            -200                
16.9899             -100.012            -200                
17.0599             -100.024            -200                
17.1299             -100.011            -200                
17.1999             -99.997             -200                
17.2699             -99.9936            -200                
17.3399             -99.9968            -200                
17.4099             -100.001            -200                
17.4799             -100.002            -200                
17.5499             -100.001            -200                
17.6199             -99.9998            -200                
17.6899             -99.9995            -200                
17.7599             -99.9998            -200                
17.8299             -100                -200                
17.8999             -100                -200                
17.9699             -100                -200                
18.0399             -100                -200                
18.1099             -100                -200                
18.1799             -100                -200                
18.2499             -100                -200                
18.3199             -100                -200                
18.3899             -100                -200                
18.4599             -100                -200                
18.5299             -100                -200                
18.5999             -100                -200                
18.6699             -100                -200                
18.7399             -100                -200                
18.8099             -100                -200                
18.8799             -100                -200                
18.9499             -100                -200                
19.0199             -100                -200                
19.0899             -100                -200                
19.1599             -100                -200                
19.2299             -100                -200                
19.2999             -100                -200                
19.3699             -100                -200                
19.4399             -100                -200                
19.5099             -100                -200                
19.5799             -100                -200                
19.6499             -100                -200                
19.7199             -100                -200                
19.7899             -100                -200                
19.8599             -100                -200                
19.9299             -100                -200                
19.9999             -100                -200                
20.0699             -100                -200                
20.1399             -100                -200                
20.2099             -100                -200                
20.2799             -100                -200                
20.3499             -100                -200                
20.4199             -100                -200                
20.4899             -100                -200                
20.5599             -100                -200                
20.6299             -100                -200                
20.6999             -100                -200                
20.7699             -100                -200                
20.8399             -100                -200                
20.9099             -100                -200                
20.9799             -100                -200                
21.0499             -100                -200                
21.1199             -100                -200                
21.1899             -100                -200                
21.2599             -100                -200                
21.3299             -100                -200                
21.3999             -100                -200                
21.4699             -100                -200                
21.5399             -100                -200                
21.6099             -100                -200                
21.6799             -100                -200                
21.7499             -100                -200                
21.8199             -100                -200                
21.8899             -100                -200                
21.9599             -100                -200                
22.0299             -100                -200                
22.0999             -100                -200                
22.1699             -100                -200                
22.2399             -100                -200                
22.3099             -100                -200                
22.3799             -100                -200                
22.4499             -100                -200                
22.5199             -100                -200                
22.5899             -100                -200                
22.6599             -100                -200                
22.7299             -100                -200                
22.7999             -100                -200                
22.8699             -100                -200                
22.9399             -100                -200                
23.0099             -100                -200                
23.0799             -100                -200                
23.1499             -100                -200                
23.2199             -100                -200                
23.2899             -100                -200                
23.3599             -100                -200                
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -1.05988            -200                
6.62986             -0.832742           -200                
6.69986             -0.636008           -200                
6.76986             -0.495162           -200                
6.83986             -0.423376           -200                
6.90986             -0.402936           -200                
6.97986             -0.411372           -200                
7.04986             -0.430915           -200                
7.11986             -0.456757           -200                
7.18986             -0.486312           -200                
7.25986             -0.517555           -200                
7.32986             -0.550177           -200                
7.39986             -0.584193           -200                
7.46986             -0.619423           -200                
7.53986             -0.655034           -200                
7.60986             -0.690056           -200                
7.67986             -0.723907           -200                
7.74986             -0.757433           -200                
7.81986             -0.791812           -200                
7.88986             -0.827804           -200                
7.95986             -0.864469           -200                
8.02986             -0.900433           -200                
8.09986             -0.934717           -200                
8.16986             -0.968119           -200                
8.23986             -1.00194            -200                
8.30986             -1.03717            -200                
8.37986             -1.07332            -200                
8.44986             -1.10943            -200                
8.51986             -1.14472            -200                
8.58986             -1.17937            -200                
8.65986             -1.21391            -200                
8.72986             -1.24876            -200                
8.79986             -1.28387            -200                
8.86986             -1.31901            -200                
8.93986             -1.35399            -200                
9.00986             -1.38888            -200                
9.07986             -1.42389            -200                
9.14986             -1.45915            -200                
9.21986             -1.49445            -200                
9.28986             -1.52938            -200                
9.35986             -1.56365            -200                
9.42986             -1.5976             -200                
9.49986             -1.63193            -200                
9.56986             -1.66727            -200                
9.63986             -1.70329            -200                
9.70986             -1.73921            -200                
9.77986             -1.77431            -200                
9.84986             -1.80873            -200                
9.91986             -1.84313            -200                
9.98986             -1.87812            -200                
10.0599             -1.91363            -200                
10.1299             -1.9491             -200                
10.1999             -1.98405            -200                
10.2699             -2.01857            -200                
10.3399             -2.05319            -200                
10.4099             -2.0884             -200                
10.4799             -2.12412            -200                
10.5499             -2.15978            -200                
10.6199             -2.19484            -200                
10.6899             -2.22941            -200                
10.7599             -2.26411            -200                
10.8299             -2.29955            -200                
10.8999             -2.3357             -200                
10.9699             -2.37193            -200                
11.0399             -2.40759            -200                
11.1099             -2.44263            -200                
11.1799             -2.47756            -200                
11.2499             -2.5129             -200                
11.3199             -2.54877            -200                
11.3899             -2.58479            -200                
11.4599             -2.62059            -200                
11.5299             -2.65606            -200                
11.5999             -2.69141            -200                
11.6699             -2.72685            -200                
11.7399             -2.76264            -200                
11.8099             -2.79904            -200                
11.8799             -2.83633            -200                
11.9499             -2.87442            -200                
12.0199             -2.91271            -200                
12.0899             -2.95056            -200                
12.1599             -2.98792            -200                
12.2299             -3.02564            -200                
12.2999             -3.06463            -200                
12.3699             -3.10517            -200                
12.4399             -3.14644            -200                
12.5099             -3.18751            -200                
12.5799             -3.22818            -200                
12.6499             -3.26952            -200                
12.7199             -3.31273            -200                
12.7899             -3.35839            -200                
12.8599             -3.40581            -200                
12.9299             -3.45411            -200                
12.9999             -3.50309            -200                
13.0699             -3.55398            -200                
13.1399             -3.60821            -200                
13.2099             -3.66668            -200                
13.2799             -3.729              -200                
13.3499             -3.79462            -200                
13.4199             -3.86347            -200                
13.4899             -3.93688            -200                
13.5599             -4.01643            -200                
13.6299             -4.10356            -200                
13.6999             -4.1995             -200                
13.7699             -4.30539            -200                
