#nu [Hz]            Total Emission      
13.6181             0.202719            -200                
13.6847             0.17136             -200                
13.7514             0.1397              -200                
13.8181             0.107736            -200                
13.8847             0.0754446           -200                
13.9514             0.0427968           -200                
14.0181             0.00976505          -200                
14.0847             -0.0236504          -200                
14.1514             -0.0574349          -200                
14.2181             -0.0915794          -200                
14.2847             -0.126138           -200                
14.3514             -0.161202           -200                
14.4181             -0.19686            -200                
14.4847             -0.233155           -200                
14.5514             -0.270099           -200                
14.6181             -0.307724           -200                
14.6847             -0.346295           -200                
14.7514             -0.386245           -200                
14.8181             -0.427991           -200                
14.8847             -0.471683           -200                
14.9514             -0.517255           -200                
15.0181             -0.564627           -200                
15.0847             -0.613477           -200                
15.1514             -0.663283           -200                
15.2181             -0.713551           -200                
15.2847             -0.764564           -200                
15.3514             -0.817328           -200                
15.4181             -0.872839           -200                
15.4847             -0.93109            -200                
15.5514             -0.991036           -200                
15.6181             -1.05161            -200                
15.6847             -1.11234            -200                
15.7514             -1.17346            -200                
15.8181             -1.23524            -200                
15.8847             -1.29826            -200                
15.9514             -1.36348            -200                
16.0181             -1.43182            -200                
16.0847             -1.50299            -200                
16.1514             -1.57493            -200                
16.2181             -1.64551            -200                
16.2847             -1.71452            -200                
16.3514             -1.7846             -200                
16.4181             -1.8586             -200                
16.4847             -1.93777            -200                
16.5514             -2.02075            -200                
16.6181             -2.10594            -200                
16.6847             -2.19289            -200                
16.7514             -2.28327            -200                
16.8181             -2.37892            -200                
16.8847             -2.48142            -200                
16.9514             -2.59173            -200                
17.0181             -2.71075            -200                
17.0847             -2.83968            -200                
17.1514             -2.98044            -200                
17.2181             -3.13502            -200                
17.2847             -3.3059             -200                
17.3514             -3.49679            -200                
17.4181             -3.71156            -6.01522            
17.4847             -3.95427            -6.04197            
17.5514             -4.22942            -6.06845            
17.6181             -4.54162            -6.09452            
17.6847             -4.89646            -6.12026            
17.7514             -5.30256            -6.14644            
17.8181             -5.76908            -6.17294            
17.8847             -6.30515            -6.19945            
17.9514             -6.91994            -6.22597            
18.0181             -7.62256            -6.2525             
18.0847             -8.42721            -6.27902            
18.1514             -9.36651            -6.30548            
18.2181             -10.4773            -6.33193            
18.2847             -11.788             -6.35857            
18.3514             -13.2939            -6.38549            
18.4181             -14.9815            -6.41203            
18.4847             -16.8756            -6.4383             
18.5514             -19.1728            -6.46458            
18.6181             -22.1184            -6.49085            
18.6847             -25.8441            -6.51712            
18.7514             -29.9161            -6.5434             
18.8181             -33.7235            -6.56974            
18.8847             -37.0515            -6.59615            
18.9514             -41.8912            -6.62263            
19.0181             -50.9971            -6.64925            
19.0847             -66.2314            -6.67596            
19.1514             -83.9112            -6.70282            
19.2181             -98.2289            -6.72988            
19.2847             -104.299            -6.75713            
19.3514             -103.66             -6.78471            
19.4181             -100.572            -6.81253            
19.4847             -98.8681            -6.84063            
19.5514             -98.9954            -6.86901            
19.6181             -99.8191            -6.89768            
19.6847             -100.297            -6.9267             
19.7514             -100.275            -6.95604            
19.8181             -100.056            -6.98574            
19.8847             -99.9221            -7.01577            
19.9514             -99.9246            -7.04614            
20.0181             -99.9829            -7.07687            
20.0847             -100.02             -7.10796            
20.1514             -100.021            -7.13942            
20.2181             -100.005            -7.17127            
20.2847             -99.9947            -7.20349            
20.3514             -99.9944            -7.23607            
20.4181             -99.9985            -7.2689             
20.4847             -100.001            -7.30183            
20.5514             -100.002            -7.33552            
20.6181             -100                -7.37041            
20.6847             -99.9996            -7.4054             
20.7514             -99.9996            -7.44038            
20.8181             -99.9999            -7.47536            
20.8847             -100                -7.51034            
20.9514             -100                -7.54554            
21.0181             -100                -7.58138            
21.0847             -100                -7.61756            
21.1514             -100                -7.65397            
21.2181             -100                -7.69066            
21.2847             -100                -7.72759            
21.3514             -100                -7.76481            
21.4181             -100                -7.80256            
21.4847             -100                -7.84073            
21.5514             -100                -7.87909            
21.6181             -100                -7.91753            
21.6847             -100                -7.95607            
21.7514             -100                -7.9949             
21.8181             -100                -8.03428            
21.8847             -100                -8.07404            
21.9514             -100                -8.11393            
22.0181             -100                -8.15403            
22.0847             -100                -8.1944             
22.1514             -100                -8.23517            
22.2181             -100                -8.27649            
22.2847             -100                -8.31842            
22.3514             -100                -8.36059            
22.4181             -100                -8.40285            
22.4847             -100                -8.4452             
22.5514             -100                -8.48772            
22.6181             -100                -8.53101            
22.6847             -100                -8.57578            
22.7514             -100                -8.61992            
22.8181             -100                -8.66134            
22.8847             -100                -8.70308            
22.9514             -100                -8.74823            
23.0181             -100                -8.79462            
23.0847             -100                -8.8416             
23.1514             -100                -8.88872            
23.2181             -100                -8.93598            
23.2847             -100                -8.98351            
23.3514             -100                -9.03133            
23.4181             -100                -9.0793             
23.4847             -100                -9.12778            
23.5514             -100                -9.17718            
23.6181             -100                -9.22792            
23.6847             -100                -9.28038            
23.7514             -100                -9.33422            
23.8181             -100                -9.38859            
23.8847             -100                -9.4431             
23.9514             -100                -9.49773            
24.0181             -100                -9.55256            
24.0847             -100                -9.60772            
24.1514             -100                -9.66493            
24.2181             -100                -9.72406            
24.2847             -100                -9.78419            
24.3514             -100                -9.84576            
24.4181             -100                -9.90894            
24.4847             -100                -9.97377            
24.5514             -100                -10.0398            
24.6181             -100                -10.1067            
24.6847             -100                -10.175             
24.7514             -100                -10.2451            
24.8181             -100                -10.3181            
24.8847             -100                -10.3936            
24.9514             -100                -10.4706            
25.0181             -100                -10.5498            
25.0847             -100                -10.6313            
25.1514             -100                -10.7162            
25.2181             -100                -10.8045            
25.2847             -100                -10.8957            
25.3514             -100                -10.9909            
25.4181             -100                -11.0893            
25.4847             -100                -11.1924            
25.5514             -100                -11.2997            
25.6181             -100                -11.4112            
25.6847             -100                -11.5292            
25.7514             -100                -11.6517            
25.8181             -100                -11.7834            
25.8847             -100                -11.9232            
25.9514             -100                -12.0719            
26.0181             -100                -12.2383            
26.0847             -100                -12.4121            
26.1514             -100                -12.6233            
26.2181             -100                -12.856             
26.2847             -100                -13.1079            
26.3514             -100                -13.4861            
26.4181             -100                -15.3962            
26.4847             -100                -55.0095            
26.5514             -100                -99.2265            
26.6181             -100                -104.545            
26.6847             -100                -106.145            
26.7514             -100                -107.745            
26.8181             -100                -109.345            
26.8847             -100                -110.945            
26.9514             -100                -112.545            
27.0181             -100                -114.145            
27.0847             -100                -115.745            
27.1514             -100                -117.345            
27.2181             -100                -118.945            
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -200                -200                
8.08473             -200                -200                
8.1514              -200                -200                
8.21807             -200                -200                
8.28473             -200                -200                
8.3514              -200                -200                
8.41807             -200                -200                
8.48473             -200                -200                
8.5514              -3.33113            -200                
8.61807             -3.19469            -200                
8.68473             -3.05786            -200                
8.7514              -2.92041            -200                
8.81807             -2.78225            -200                
8.88473             -2.64338            -200                
8.9514              -2.50379            -200                
9.01807             -2.36297            -200                
9.08473             -2.22007            -200                
9.1514              -2.07423            -200                
9.21807             -1.92478            -200                
9.28473             -1.77121            -200                
9.3514              -1.61298            -200                
9.41807             -1.4494             -200                
9.48473             -1.27963            -200                
9.5514              -1.10277            -200                
9.61807             -0.916733           -200                
9.68473             -0.718276           -200                
9.7514              -0.504157           -200                
9.81807             -0.27262            -200                
9.88473             -0.0234941          -200                
9.9514              0.242864            -200                
10.0181             0.512087            -200                
10.0847             0.753297            -200                
10.1514             0.93525             -200                
10.2181             1.04913             -200                
10.2847             1.11512             -200                
10.3514             1.15516             -200                
10.4181             1.18363             -200                
10.4847             1.20424             -200                
10.5514             1.21987             -200                
10.6181             1.23236             -200                
10.6847             1.24193             -200                
10.7514             1.24867             -200                
10.8181             1.25264             -200                
10.8847             1.2538              -200                
10.9514             1.25214             -200                
11.0181             1.24756             -200                
11.0847             1.23989             -200                
11.1514             1.22892             -200                
11.2181             1.21461             -200                
11.2847             1.19715             -200                
11.3514             1.17678             -200                
11.4181             1.15377             -200                
11.4847             1.12851             -200                
11.5514             1.10135             -200                
11.6181             1.07274             -200                
11.6847             1.04324             -200                
11.7514             1.01343             -200                
11.8181             0.983726            -200                
11.8847             0.954071            -200                
11.9514             0.924319            -200                
12.0181             0.894376            -200                
12.0847             0.864295            -200                
12.1514             0.834155            -200                
12.2181             0.804023            -200                
12.2847             0.773917            -200                
12.3514             0.743842            -200                
12.4181             0.713788            -200                
12.4847             0.683674            -200                
12.5514             0.653404            -200                
12.6181             0.622924            -200                
12.6847             0.59236             -200                
12.7514             0.561884            -200                
12.8181             0.531629            -200                
12.8847             0.501549            -200                
12.9514             0.471541            -200                
13.0181             0.44151             -200                
13.0847             0.411392            -200                
13.1514             0.381136            -200                
13.2181             0.35069             -200                
13.2847             0.320012            -200                
13.3514             0.289064            -200                
13.4181             0.257825            -200                
13.4847             0.226396            -200                
13.5514             0.194927            -200                
13.6181             0.163544            -200                
13.6847             0.132214            -200                
13.7514             0.100831            -200                
13.8181             0.069296            -200                
13.8847             0.0375559           -200                
13.9514             0.00558279          -200                
14.0181             -0.0266518          -200                
14.0847             -0.0591802          -200                
14.1514             -0.0920365          -200                
14.2181             -0.125262           -200                
14.2847             -0.158978           -200                
14.3514             -0.193351           -200                
14.4181             -0.228533           -200                
14.4847             -0.264483           -200                
14.5514             -0.301041           -200                
14.6181             -0.338046           -200                
14.6847             -0.375394           -200                
14.7514             -0.41302            -200                
14.8181             -0.450933           -200                
14.8847             -0.490246           -200                
14.9514             -0.532937           -200                
15.0181             -0.580824           -200                
15.0847             -0.632457           -200                
15.1514             -0.683582           -200                
15.2181             -0.730081           -200                
15.2847             -0.772526           -200                
15.3514             -0.815908           -200                
15.4181             -0.86522            -200                
15.4847             -0.921339           -200                
15.5514             -0.980889           -200                
15.6181             -1.04039            -200                
15.6847             -1.09899            -200                
15.7514             -1.1588             -200                
15.8181             -1.22202            -200                
15.8847             -1.28914            -200                
15.9514             -1.35846            -200                
16.0181             -1.42819            -200                
16.0847             -1.49761            -200                
16.1514             -1.56752            -200                
16.2181             -1.63881            -200                
16.2847             -1.71211            -200                
16.3514             -1.78766            -200                
16.4181             -1.86568            -200                
16.4847             -1.94651            -200                
16.5514             -2.03068            -200                
16.6181             -2.11876            -200                
16.6847             -2.21157            -200                
16.7514             -2.31035            -200                
16.8181             -2.41639            -200                
16.8847             -2.53082            -200                
16.9514             -2.65438            -200                
17.0181             -2.7878             -200                
17.0847             -2.93253            -200                
17.1514             -3.09161            -200                
17.2181             -3.26829            -200                
17.2847             -3.46606            -200                
17.3514             -3.68894            -200                
17.4181             -3.94101            -6.11474            
17.4847             -4.22686            -6.14073            
17.5514             -4.5523             -6.167              
17.6181             -4.92339            -6.19366            
17.6847             -5.34708            -6.22063            
17.7514             -5.83309            -6.24738            
17.8181             -6.39164            -6.27357            
17.8847             -7.03393            -6.29979            
17.9514             -7.77442            -6.3267             
18.0181             -8.62822            -6.354              
18.0847             -9.61387            -6.38101            
18.1514             -10.7624            -6.40779            
18.2181             -12.1076            -6.43455            
18.2847             -13.6822            -6.46127            
18.3514             -15.5138            -6.48798            
18.4181             -17.6289            -6.51465            
18.4847             -20.0707            -6.54129            
18.5514             -22.9581            -6.56789            
18.6181             -26.4315            -6.59444            
18.6847             -30.5911            -6.62097            
18.7514             -35.3376            -6.6475             
18.8181             -40.5094            -6.67402            
18.8847             -46.1044            -6.70053            
18.9514             -53.0108            -6.72706            
19.0181             -62.4244            -6.7536             
19.0847             -75.0327            -6.78017            
19.1514             -88.3632            -6.80701            
19.2181             -98.7328            -6.83407            
19.2847             -103.075            -6.86119            
19.3514             -102.618            -6.88845            
19.4181             -100.409            -6.91585            
19.4847             -99.1904            -6.94352            
19.5514             -99.2814            -6.97145            
19.6181             -99.8706            -6.99962            
19.6847             -100.213            -7.0281             
19.7514             -100.197            -7.05684            
19.8181             -100.04             -7.08588            
19.8847             -99.9443            -7.11525            
19.9514             -99.9461            -7.14498            
20.0181             -99.9878            -7.17509            
20.0847             -100.015            -7.20542            
20.1514             -100.015            -7.23588            
20.2181             -100.004            -7.26712            
20.2847             -99.9962            -7.29966            
20.3514             -99.996             -7.33277            
20.4181             -99.9989            -7.3657             
20.4847             -100.001            -7.39829            
20.5514             -100.001            -7.43092            
20.6181             -100                -7.46394            
20.6847             -99.9997            -7.49752            
20.7514             -99.9997            -7.53148            
20.8181             -99.9999            -7.56576            
20.8847             -100                -7.60035            
20.9514             -100                -7.63526            
21.0181             -100                -7.67046            
21.0847             -100                -7.70601            
21.1514             -100                -7.7419             
21.2181             -100                -7.77811            
21.2847             -100                -7.81464            
21.3514             -100                -7.85144            
21.4181             -100                -7.88847            
21.4847             -100                -7.92564            
21.5514             -100                -7.96333            
21.6181             -100                -8.00179            
21.6847             -100                -8.04039            
21.7514             -100                -8.07895            
21.8181             -100                -8.11721            
21.8847             -100                -8.15575            
21.9514             -100                -8.19518            
22.0181             -100                -8.23499            
22.0847             -100                -8.27478            
22.1514             -100                -8.31449            
22.2181             -100                -8.35419            
22.2847             -100                -8.39397            
22.3514             -100                -8.43402            
22.4181             -100                -8.47431            
22.4847             -100                -8.51533            
22.5514             -100                -8.55729            
22.6181             -100                -8.6                
22.6847             -100                -8.64296            
22.7514             -100                -8.68613            
22.8181             -100                -8.72941            
22.8847             -100                -8.77276            
22.9514             -100                -8.81622            
23.0181             -100                -8.86001            
23.0847             -100                -8.90429            
23.1514             -100                -8.95053            
23.2181             -100                -8.99744            
23.2847             -100                -9.04244            
23.3514             -100                -9.08604            
23.4181             -100                -9.132              
23.4847             -100                -9.18023            
23.5514             -100                -9.22916            
23.6181             -100                -9.27827            
23.6847             -100                -9.32752            
23.7514             -100                -9.377              
23.8181             -100                -9.4271             
23.8847             -100                -9.47843            
23.9514             -100                -9.5315             
24.0181             -100                -9.58592            
24.0847             -100                -9.64081            
24.1514             -100                -9.69592            
24.2181             -100                -9.75176            
24.2847             -100                -9.80913            
24.3514             -100                -9.86873            
24.4181             -100                -9.92945            
24.4847             -100                -9.99111            
24.5514             -100                -10.054             
24.6181             -100                -10.1184            
24.6847             -100                -10.1849            
24.7514             -100                -10.2531            
24.8181             -100                -10.3234            
24.8847             -100                -10.3958            
24.9514             -100                -10.4702            
25.0181             -100                -10.5474            
25.0847             -100                -10.627             
25.1514             -100                -10.7097            
25.2181             -100                -10.7955            
25.2847             -100                -10.8842            
25.3514             -100                -10.9771            
25.4181             -100                -11.0736            
25.4847             -100                -11.175             
25.5514             -100                -11.2811            
25.6181             -100                -11.3917            
25.6847             -100                -11.5088            
25.7514             -100                -11.6306            
25.8181             -100                -11.7618            
25.8847             -100                -11.9014            
25.9514             -100                -12.0502            
26.0181             -100                -12.2176            
26.0847             -100                -12.3928            
26.1514             -100                -12.6063            
26.2181             -100                -12.8422            
26.2847             -100                -13.0982            
26.3514             -100                -13.4851            
26.4181             -100                -15.4047            
26.4847             -100                -54.9078            
26.5514             -100                -98.9952            
26.6181             -100                -104.302            
26.6847             -100                -105.902            
26.7514             -100                -107.502            
26.8181             -100                -109.102            
26.8847             -100                -110.702            
26.9514             -100                -112.302            
27.0181             -100                -113.902            
27.0847             -100                -115.502            
27.1514             -100                -117.102            
27.2181             -100                -118.702            
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -200                -200                
8.08473             -200                -200                
8.1514              -200                -200                
8.21807             -200                -200                
8.28473             -200                -200                
8.3514              -200                -200                
8.41807             -200                -200                
8.48473             -200                -200                
8.5514              -3.1597             -200                
8.61807             -3.02269            -200                
8.68473             -2.88514            -200                
8.7514              -2.74674            -200                
8.81807             -2.6074             -200                
8.88473             -2.46719            -200                
8.9514              -2.32612            -200                
9.01807             -2.18339            -200                
9.08473             -2.03758            -200                
9.1514              -1.88731            -200                
9.21807             -1.73211            -200                
9.28473             -1.57216            -200                
9.3514              -1.40764            -200                
9.41807             -1.23733            -200                
9.48473             -1.05878            -200                
9.5514              -0.869422           -200                
9.61807             -0.665732           -200                
9.68473             -0.443183           -200                
9.7514              -0.197595           -200                
9.81807             0.0650668           -200                
9.88473             0.327942            -200                
9.9514              0.573712            -200                
10.0181             0.787656            -200                
10.0847             0.958115            -200                
10.1514             1.07395             -200                
10.2181             1.13744             -200                
10.2847             1.16814             -200                
10.3514             1.1866              -200                
10.4181             1.20451             -200                
10.4847             1.22098             -200                
10.5514             1.2342              -200                
10.6181             1.24331             -200                
10.6847             1.24893             -200                
10.7514             1.25181             -200                
10.8181             1.25229             -200                
10.8847             1.25001             -200                
10.9514             1.24454             -200                
11.0181             1.23566             -200                
11.0847             1.22352             -200                
11.1514             1.20831             -200                
11.2181             1.19019             -200                
11.2847             1.16927             -200                
11.3514             1.1456              -200                
11.4181             1.11948             -200                
11.4847             1.09157             -200                
11.5514             1.06265             -200                
11.6181             1.0333              -200                
11.6847             1.00373             -200                
11.7514             0.974091            -200                
11.8181             0.944477            -200                
11.8847             0.914831            -200                
11.9514             0.885069            -200                
12.0181             0.855138            -200                
12.0847             0.825081            -200                
12.1514             0.794958            -200                
12.2181             0.764806            -200                
12.2847             0.734595            -200                
12.3514             0.704275            -200                
12.4181             0.673834            -200                
12.4847             0.6434              -200                
12.5514             0.613132            -200                
12.6181             0.58313             -200                
12.6847             0.553227            -200                
12.7514             0.523191            -200                
12.8181             0.492843            -200                
12.8847             0.462277            -200                
12.9514             0.431668            -200                
13.0181             0.401164            -200                
13.0847             0.37079             -200                
13.1514             0.340527            -200                
13.2181             0.31035             -200                
13.2847             0.280182            -200                
13.3514             0.249928            -200                
13.4181             0.2195              -200                
13.4847             0.188866            -200                
13.5514             0.158012            -200                
13.6181             0.126929            -200                
13.6847             0.0956365           -200                
13.7514             0.0641631           -200                
13.8181             0.0325403           -200                
13.8847             0.000807536         -200                
13.9514             -0.0309916          -200                
14.0181             -0.0628291          -200                
14.0847             -0.0948211          -200                
14.1514             -0.127161           -200                
14.2181             -0.160022           -200                
14.2847             -0.193358           -200                
14.3514             -0.226995           -200                
14.4181             -0.260778           -200                
14.4847             -0.294816           -200                
14.5514             -0.329385           -200                
14.6181             -0.364763           -200                
14.6847             -0.401152           -200                
14.7514             -0.438704           -200                
14.8181             -0.477549           -200                
14.8847             -0.517481           -200                
14.9514             -0.558029           -200                
15.0181             -0.598759           -200                
15.0847             -0.639941           -200                
15.1514             -0.682457           -200                
15.2181             -0.727177           -200                
15.2847             -0.774409           -200                
15.3514             -0.823928           -200                
15.4181             -0.875491           -200                
15.4847             -0.928934           -200                
15.5514             -0.984176           -200                
15.6181             -1.04114            -200                
15.6847             -1.09975            -200                
15.7514             -1.15995            -200                
15.8181             -1.22167            -200                
15.8847             -1.28502            -200                
15.9514             -1.35033            -200                
16.0181             -1.41791            -200                
16.0847             -1.48807            -200                
16.1514             -1.56103            -200                
16.2181             -1.63703            -200                
16.2847             -1.71597            -200                
16.3514             -1.79726            -200                
16.4181             -1.8803             -200                
16.4847             -1.96528            -200                
16.5514             -2.05372            -200                
16.6181             -2.14728            -200                
16.6847             -2.24737            -200                
16.7514             -2.35498            -200                
16.8181             -2.47108            -200                
16.8847             -2.59683            -200                
16.9514             -2.73378            -200                
17.0181             -2.88353            -200                
17.0847             -3.04828            -200                
17.1514             -3.23158            -200                
17.2181             -3.43715            -200                
17.2847             -3.66894            -200                
17.3514             -3.93148            -200                
17.4181             -4.22937            -6.21736            
17.4847             -4.56817            -6.24282            
17.5514             -4.95593            -6.26889            
17.6181             -5.40109            -6.29574            
17.6847             -5.91202            -6.32268            
17.7514             -6.4967             -6.3496             
17.8181             -7.16307            -6.37648            
17.8847             -7.92504            -6.40338            
17.9514             -8.81604            -6.43038            
18.0181             -9.87353            -6.45752            
18.0847             -11.1237            -6.4846             
18.1514             -12.5518            -6.5116             
18.2181             -14.1337            -6.53861            
18.2847             -15.8941            -6.56563            
18.3514             -18.0568            -6.59266            
18.4181             -20.8953            -6.61968            
18.4847             -24.5347            -6.64664            
18.5514             -28.4305            -6.67352            
18.6181             -31.8495            -6.70035            
18.6847             -34.5762            -6.72712            
18.7514             -38.9833            -6.75387            
18.8181             -48.2519            -6.78059            
18.8847             -64.4364            -6.80728            
18.9514             -83.314             -6.83389            
19.0181             -98.4888            -6.86041            
19.0847             -104.71             -6.88698            
19.1514             -103.85             -6.91366            
19.2181             -100.509            -6.94042            
19.2847             -98.7571            -6.96726            
19.3514             -98.9418            -6.99425            
19.4181             -99.8345            -7.02141            
19.4847             -100.327            -7.04881            
19.5514             -100.29             -7.0764             
19.6181             -100.052            -7.1041             
19.6847             -99.914             -7.132              
19.7514             -99.9204            -7.16012            
19.8181             -99.9838            -7.18865            
19.8847             -100.023            -7.21749            
19.9514             -100.022            -7.2464             
20.0181             -100.005            -7.27569            
20.0847             -99.9941            -7.30604            
20.1514             -99.994             -7.33769            
20.2181             -99.9985            -7.36958            
20.2847             -100.002            -7.4008             
20.3514             -100.002            -7.4319             
20.4181             -100                -7.46305            
20.4847             -99.9996            -7.4943             
20.5514             -99.9996            -7.52572            
20.6181             -99.9999            -7.55772            
20.6847             -100                -7.59099            
20.7514             -100                -7.62517            
20.8181             -100                -7.65966            
20.8847             -100                -7.69428            
20.9514             -100                -7.729              
21.0181             -100                -7.76379            
21.0847             -100                -7.79889            
21.1514             -100                -7.83454            
21.2181             -100                -7.87051            
21.2847             -100                -7.90645            
21.3514             -100                -7.94248            
21.4181             -100                -7.97927            
21.4847             -100                -8.01655            
21.5514             -100                -8.0539             
21.6181             -100                -8.09126            
21.6847             -100                -8.12864            
21.7514             -100                -8.16603            
21.8181             -100                -8.20366            
21.8847             -100                -8.2418             
21.9514             -100                -8.28063            
22.0181             -100                -8.31995            
22.0847             -100                -8.35952            
22.1514             -100                -8.39914            
22.2181             -100                -8.43886            
22.2847             -100                -8.47875            
22.3514             -100                -8.51877            
22.4181             -100                -8.55892            
22.4847             -100                -8.59923            
22.5514             -100                -8.63971            
22.6181             -100                -8.68039            
22.6847             -100                -8.72128            
22.7514             -100                -8.76223            
22.8181             -100                -8.80333            
22.8847             -100                -8.84474            
